survey,vessel,start_date,end_date
1206SH,WTED,2012-06-24,2012-08-30
1307SH,WTED,2013-06-06,2013-08-30
1706RL,WTEG,2017-06-19,2017-08-11
1807RL,WTEG,2018-06-26,2018-09-23
