survey,vessel,start_date,end_date,max_depth
1206SH,WTED,6/24/2012,8/30/2012,700
1307SH,WTED,6/6/2013,8/30/2013,700
1706RL,WTEG,6/19/2017,8/11/2017,350
1807RL,WTEG,6/26/2018,9/23/2018,600
